datetime,storage,elevation,outflow,inflow,evap,Tair
2005-01-01,402.869,403.46,1391.0,7343.0,47.0,44.3333333333
2005-01-02,409.755,404.45,1711.0,5183.0,0.0,42.1428571429
2005-01-03,416.649,405.43,950.0,4464.0,38.0,41.8571428571
2005-01-04,419.127,405.78,1557.0,2828.0,22.0,39.625
2005-01-05,420.971,406.04,1697.0,2627.0,0.0,40.875
2005-01-06,423.765,406.43,1374.0,2783.0,0.0,45.5454545455
2005-01-07,427.274,406.92,1563.0,3351.0,19.0,44.2857142857
2005-01-08,442.411,409.0,1302.0,8953.0,20.0,43.0
2005-01-09,456.398,410.88,1814.0,8866.0,0.0,44.3
2005-01-10,467.141,412.3,1653.0,7082.0,13.0,43.5
2005-01-11,485.556,414.69,1463.0,10760.0,13.0,38.375
2005-01-12,495.429,415.95,1669.0,6647.0,0.0,39.0
2005-01-13,502.007,416.78,1453.0,4777.0,8.0,30.0
2005-01-14,507.673,417.49,1367.0,4232.0,8.0,32.0
2005-01-15,512.321,418.07,1447.0,3798.0,8.0,30.0
2005-01-16,514.987,418.4,1202.0,2557.0,11.0,39.6666666667
2005-01-17,518.622,418.85,1305.0,3149.0,11.0,36.5714285714
2005-01-18,520.405,419.07,1967.0,2871.0,5.0,37.0
2005-01-19,522.932,419.38,1614.0,2888.0,0.0,32.1666666667
2005-01-20,526.275,419.79,1366.0,3070.0,19.0,41.75
2005-01-21,529.304,420.16,1584.0,3114.0,3.0,36.0
2005-01-22,531.937,420.48,1903.0,3230.0,0.0,35.3333333333
2005-01-23,535.723,420.94,1479.0,3394.0,6.0,37.5833333333
2005-01-24,539.788,421.43,1686.0,3738.0,3.0,38.6
2005-01-25,543.608,421.89,1678.0,3604.0,0.0,50.5555555556
2005-01-26,549.97,422.65,1347.0,4562.0,8.0,51.7692307692
2005-01-27,556.878,423.47,1981.0,5464.0,0.0,49.4285714286
2005-01-28,567.077,424.67,1602.0,6744.0,0.0,51.7142857143
2005-01-29,574.197,425.5,1325.0,4915.0,0.0,38.5
2005-01-30,578.587,426.01,1376.0,3589.0,0.0,43.28
2005-01-31,583.36,426.56,1625.0,4075.0,44.0,41.65
2005-02-01,586.658,426.94,1904.0,3611.0,44.0,48.7142857143
2005-02-02,588.929,427.2,2552.0,3720.0,23.0,47.7391304348
2005-02-03,591.292,427.47,2619.0,3842.0,32.0,45.5882352941
2005-02-04,592.867,427.65,3010.0,3822.0,18.0,49.0952380952
2005-02-05,594.967,427.89,2534.0,3611.0,18.0,47.1
2005-02-06,596.901,428.11,2543.0,3536.0,18.0,44.75
2005-02-07,598.665,428.31,2631.0,3544.0,24.0,45.0
2005-02-08,599.989,428.46,2681.0,3349.0,0.0,41.8
2005-02-09,600.695,428.54,3431.0,3813.0,26.0,49.0
2005-02-10,592.08,427.56,7656.0,3345.0,32.0,51.0
2005-02-11,583.534,426.58,8130.0,3836.0,15.0,48.1428571429
2005-02-12,578.587,426.01,5877.0,3400.0,17.0,55.0
2005-02-13,577.467,425.88,3530.0,2991.0,26.0,50.6666666667
2005-02-14,577.984,425.94,3434.0,3704.0,9.0,53.0
2005-02-15,580.757,426.26,3283.0,4681.0,0.0,49.6666666667
2005-02-16,585.27,426.78,2226.0,4501.0,0.0,56.2
2005-02-17,590.854,427.42,2562.0,5395.0,18.0,53.5
2005-02-18,595.317,427.93,2459.0,4721.0,12.0,54.75
2005-02-19,597.783,428.21,2485.0,3728.0,0.0,53.4166666667
2005-02-20,603.342,428.84,3151.0,5960.0,6.0,53.6666666667
2005-02-21,597.254,428.15,8131.0,5068.0,6.0,59.0769230769
2005-02-22,595.492,427.95,7683.0,6795.0,0.0,55.4166666667
2005-02-23,595.492,427.95,6089.0,6130.0,41.0,52.7
2005-02-24,599.018,428.35,3854.0,5658.0,26.0,50.3333333333
2005-02-25,600.518,428.52,3654.0,4428.0,18.0,48.0
2005-02-26,602.283,428.72,3055.0,3957.0,12.0,51.0
2005-02-27,604.489,428.97,2883.0,4013.0,18.0,51.8
2005-02-28,609.202,429.5,2629.0,5005.0,0.0,50.5555555556
2005-03-01,612.227,429.84,3460.0,5009.0,24.0,46.6
2005-03-02,620.643,430.78,3027.0,7306.0,36.0,53.8
2005-03-03,626.591,431.44,2974.0,6126.0,153.0,48.9166666667
2005-03-04,632.561,432.1,2942.0,5970.0,18.0,51.0
2005-03-05,637.113,432.6,2800.0,5107.0,12.0,55.0714285714
2005-03-06,639.662,432.88,3074.0,4398.0,39.0,57.8461538462
2005-03-07,642.313,433.17,2897.0,4267.0,33.0,60.8333333333
2005-03-08,646.257,433.6,2841.0,4856.0,27.0,58.8
2005-03-09,649.466,433.95,2810.0,4474.0,46.0,63.25
2005-03-10,653.251,434.36,3264.0,5200.0,28.0,68.1111111111
2005-03-11,654.637,434.51,3949.0,4703.0,55.0,69.5263157895
2005-03-12,656.116,434.67,3762.0,4560.0,52.0,68.1428571429
2005-03-13,657.779,434.85,3871.0,4752.0,43.0,62.3333333333
2005-03-14,658.888,434.97,3937.0,4539.0,43.0,60.0
2005-03-15,659.073,434.99,4316.0,4452.0,43.0,52.1538461538
2005-03-16,659.723,435.06,3557.0,3974.0,89.0,52.2
2005-03-17,659.258,435.01,4070.0,3879.0,43.0,56.4615384615
2005-03-18,654.915,434.54,6012.0,3890.0,68.0,53.6
2005-03-19,646.807,433.66,8036.0,3985.0,37.0,50.0
2005-03-20,642.772,433.22,8135.0,6101.0,0.0,53.9090909091
2005-03-21,640.846,433.01,7817.0,6846.0,0.0,53.7142857143
2005-03-22,656.67,434.73,6398.0,14376.0,0.0,49.0
2005-03-23,696.98,439.02,5537.0,25860.0,0.0,47.0
2005-03-24,711.852,440.57,9055.0,16553.0,0.0,48.5
2005-03-25,702.244,439.57,14686.0,9883.0,41.0,44.3333333333
2005-03-26,687.569,438.03,14605.0,7256.0,50.0,49.8
2005-03-27,671.565,436.33,14463.0,6441.0,47.0,55.7777777778
2005-03-28,668.193,435.97,13690.0,11990.0,0.0,54.1666666667
2005-03-29,670.347,436.2,11117.0,12228.0,25.0,47.7777777778
2005-03-30,672.034,436.38,9753.0,10629.0,25.0,50.3
2005-03-31,673.908,436.58,8495.0,9496.0,56.0,50.8333333333
2005-04-01,676.533,436.86,7099.0,8478.0,56.0,58.3571428571
2005-04-02,678.883,437.11,6166.0,7392.0,41.0,56.7
2005-04-03,683.508,437.6,4847.0,7214.0,35.0,51.1818181818
2005-04-04,688.615,438.14,5140.0,7762.0,47.0,50.3333333333
2005-04-05,695.173,438.83,4297.0,7644.0,41.0,56.4117647059
2005-04-06,701.575,439.5,3605.0,6881.0,48.0,68.5
2005-04-07,708.769,440.25,3931.0,7628.0,70.0,50.1818181818
